Date,Time,Precip. Rate.,Precip. Accum.
2012-12-26,7:48 PM,0.08,1.40
2012-12-26,8:03 PM,0.07,1.42
2012-12-26,8:18 PM,0.07,1.44
2012-12-26,8:33 PM,0.06,1.45
2012-12-26,8:48 PM,0.05,1.46
2012-12-26,9:03 PM,0.05,1.47
2012-12-26,9:18 PM,0.04,1.48
2012-12-26,9:33 PM,0.04,1.49
2012-12-26,9:48 PM,0.04,1.50
2012-12-26,10:03 PM,0.03,1.50
2012-12-26,10:18 PM,0.03,1.51
2012-12-26,10:33 PM,0.02,1.51
2012-12-26,10:48 PM,0.02,1.52
2012-12-26,11:33 PM,0.02,1.53
2012-12-26,11:48 PM,0.02,1.54
2013-06-28,12:01 AM,0.00,0.00
2013-06-28,12:16 AM,0.00,0.00
2013-06-28,12:31 AM,0.00,0.00
2013-06-28,12:46 AM,0.00,0.00
2013-06-28,1:01 AM,0.00,0.00
2013-06-28,1:16 AM,0.00,0.00
2013-06-28,1:31 AM,0.00,0.00
2013-06-28,1:46 AM,0.00,0.00
2013-06-28,2:01 AM,0.00,0.00
2013-06-28,2:16 AM,0.00,0.00
2013-06-28,2:31 AM,0.00,0.00
2013-06-28,2:46 AM,0.00,0.00
2013-06-28,3:01 AM,0.00,0.00
2013-06-28,3:16 AM,0.00,0.00
2013-06-28,3:31 AM,0.00,0.00
2013-06-28,3:46 AM,0.00,0.00
2013-06-28,4:01 AM,0.00,0.00
2013-06-28,4:16 AM,0.00,0.00
2013-06-28,4:31 AM,0.00,0.00
2013-06-28,4:46 AM,0.00,0.00
2013-06-28,5:01 AM,0.00,0.00
2013-06-28,5:16 AM,0.00,0.00
2013-06-28,5:31 AM,0.00,0.00
2013-06-28,5:46 AM,0.00,0.00
2013-06-28,6:01 AM,0.00,0.00
2013-06-28,6:16 AM,0.00,0.00
2013-06-28,6:31 AM,0.00,0.00
2013-06-28,6:46 AM,0.00,0.00
2013-06-28,7:01 AM,0.00,0.00
2013-06-28,7:16 AM,0.00,0.00
2013-06-28,7:32 AM,0.00,0.00
2013-06-28,7:47 AM,0.00,0.00
2013-06-28,8:02 AM,0.00,0.00
2013-06-28,8:17 AM,0.00,0.00
2013-06-28,8:32 AM,0.00,0.00
2013-06-28,8:47 AM,0.00,0.00
2013-06-28,9:02 AM,0.00,0.00
2013-06-28,9:17 AM,0.00,0.00
2013-06-28,9:32 AM,0.00,0.00
2013-06-28,9:47 AM,0.00,0.00
2013-06-28,10:02 AM,0.00,0.00
2013-06-28,10:17 AM,0.00,0.00
2013-06-28,10:32 AM,0.00,0.00
2013-06-28,10:47 AM,0.00,0.00
2013-06-28,11:02 AM,0.01,0.01
2013-06-28,11:17 AM,0.01,0.01
2013-06-28,11:32 AM,0.01,0.01
2013-06-28,11:47 AM,0.01,0.01
2013-06-28,12:02 PM,0.00,0.01
2013-06-28,12:17 PM,0.00,0.01
2013-06-28,12:32 PM,0.00,0.01
2013-06-28,12:47 PM,0.00,0.01
2013-06-28,1:02 PM,0.00,0.01
2013-06-28,1:17 PM,0.00,0.01
2013-06-28,1:32 PM,0.00,0.01
2013-06-28,1:47 PM,0.00,0.01
2013-06-28,2:02 PM,0.00,0.01
2013-06-28,2:17 PM,0.00,0.01
2013-06-28,2:33 PM,0.00,0.01
2013-06-28,2:48 PM,0.00,0.01
2013-06-28,3:03 PM,0.00,0.01
2013-06-28,3:18 PM,0.00,0.01
2013-06-28,3:33 PM,0.00,0.01
2013-06-28,3:48 PM,0.42,0.43
2013-06-28,4:03 PM,0.83,0.84
2013-06-28,4:18 PM,0.89,0.90
2013-06-28,4:33 PM,0.89,0.90
2013-06-28,4:48 PM,0.45,0.90
2013-06-28,5:03 PM,0.05,0.90
2013-06-28,5:18 PM,0.03,0.93
2013-06-28,5:33 PM,0.03,0.93
2013-06-28,5:48 PM,0.03,0.93
2013-06-28,6:03 PM,0.02,0.93
2013-06-28,6:18 PM,0.24,1.17
2013-06-28,6:33 PM,0.34,1.27
2013-06-28,6:49 PM,1.10,2.03
2013-06-28,7:03 PM,1.24,2.17
2013-06-28,7:18 PM,1.07,2.25
2013-06-28,7:33 PM,0.97,2.28
2013-06-28,7:48 PM,0.26,2.29
2013-06-28,8:03 PM,0.12,2.29
2013-06-28,8:18 PM,0.04,2.29
2013-06-28,8:33 PM,0.01,2.29
2013-06-28,8:48 PM,0.00,2.29
2013-06-28,9:03 PM,0.00,2.29
2013-06-28,9:18 PM,0.00,2.29
2013-06-28,9:33 PM,0.00,2.29
2013-06-28,9:48 PM,0.00,2.29
2013-06-28,10:03 PM,0.00,2.29
2013-06-28,10:18 PM,0.00,2.29
2013-06-28,10:33 PM,0.00,2.29
2013-06-28,10:48 PM,0.00,2.29
2013-06-28,11:03 PM,0.00,2.29
2013-06-28,11:18 PM,0.00,2.29
2013-06-28,11:33 PM,0.00,2.29
2013-06-28,11:48 PM,0.00,2.29
2013-06-10,12:03 AM,0.00,0.05
2013-06-10,12:18 AM,0.00,0.05
2013-06-10,12:33 AM,0.00,0.05
2013-06-10,12:48 AM,0.00,0.00
2013-06-10,1:03 AM,0.00,0.00
2013-06-10,1:18 AM,0.00,0.00
2013-06-10,1:33 AM,0.00,0.00
2013-06-10,1:48 AM,0.00,0.00
2013-06-10,2:03 AM,0.00,0.00
2013-06-10,2:18 AM,0.00,0.00
2013-06-10,2:33 AM,0.03,0.03
2013-06-10,2:48 AM,0.22,0.22
2013-06-10,3:03 AM,0.38,0.38
2013-06-10,3:18 AM,0.48,0.48
2013-06-10,3:33 AM,0.48,0.52
2013-06-10,3:48 AM,0.33,0.56
2013-06-10,4:03 AM,0.18,0.56
2013-06-10,4:18 AM,0.08,0.56
2013-06-10,4:33 AM,0.04,0.57
2013-06-10,4:48 AM,0.01,0.57
2013-06-10,5:03 AM,0.01,0.57
2013-06-10,5:18 AM,0.01,0.57
2013-06-10,5:33 AM,0.00,0.57
2013-06-10,5:48 AM,0.00,0.57
2013-06-10,6:03 AM,0.00,0.57
2013-06-10,6:18 AM,0.00,0.57
2013-06-10,6:33 AM,0.00,0.57
2013-06-10,6:48 AM,0.00,0.57
2013-06-10,7:04 AM,0.00,0.57
2013-06-10,7:19 AM,0.04,0.61
2013-06-10,7:34 AM,0.06,0.63
2013-06-10,7:49 AM,0.06,0.63
2013-06-10,8:04 AM,0.07,0.64
2013-06-10,8:19 AM,0.03,0.64
2013-06-10,8:34 AM,0.01,0.64
2013-06-10,8:49 AM,0.02,0.65
2013-06-10,9:04 AM,0.01,0.65
2013-06-10,9:34 AM,0.01,0.65
2013-06-10,9:49 AM,0.00,0.65
2013-06-10,10:04 AM,0.00,0.65
2013-06-10,10:19 AM,0.00,0.65
2013-06-10,10:34 AM,0.00,0.65
2013-06-10,10:49 AM,0.00,0.65
2013-06-10,11:04 AM,0.00,0.65
2013-06-10,11:20 AM,0.00,0.65
2013-06-10,11:34 AM,0.00,0.65
2013-06-10,11:49 AM,0.00,0.65
2013-06-10,12:04 PM,0.00,0.65
2013-06-10,12:19 PM,0.00,0.65
2013-06-10,12:34 PM,0.00,0.65
2013-06-10,12:49 PM,0.00,0.65
2013-06-10,1:05 PM,0.00,0.65
2013-06-10,1:20 PM,0.00,0.65
2013-06-10,1:35 PM,0.00,0.65
2013-06-10,1:50 PM,0.00,0.65
2013-06-10,2:05 PM,0.00,0.65
2013-06-10,2:20 PM,0.01,0.66
2013-06-10,2:35 PM,0.01,0.66
2013-06-10,2:50 PM,0.06,0.71
2013-06-10,3:05 PM,0.12,0.77
2013-06-10,3:20 PM,0.28,0.94
2013-06-10,3:35 PM,0.38,1.05
2013-06-10,3:50 PM,0.34,1.05
2013-06-10,4:05 PM,0.27,1.05
2013-06-10,4:20 PM,0.08,1.05
2013-06-10,4:35 PM,0.00,1.05
2013-06-10,4:50 PM,0.00,1.05
2013-06-10,5:05 PM,0.00,1.05
2013-06-10,5:20 PM,0.04,1.09
2013-06-10,5:35 PM,0.04,1.09
2013-06-10,5:50 PM,0.04,1.09
2013-06-10,6:05 PM,0.04,1.09
2013-06-10,6:20 PM,0.00,1.09
2013-06-10,6:35 PM,0.00,1.09
2013-06-10,6:50 PM,0.00,1.09
2013-06-10,7:05 PM,0.00,1.09
2013-06-10,7:20 PM,0.00,1.09
2013-06-10,7:35 PM,0.00,1.09
2013-06-10,7:50 PM,0.01,1.10
2013-06-10,8:05 PM,0.06,1.15
2013-06-10,8:20 PM,0.12,1.21
2013-06-10,8:35 PM,0.29,1.38
2013-06-10,8:49 PM,0.96,2.06
2013-06-10,9:04 PM,0.94,2.08
2013-06-10,9:20 PM,0.88,2.09
2013-06-10,9:35 PM,0.71,2.10
2013-06-10,9:50 PM,0.04,2.10
2013-06-10,10:05 PM,0.02,2.10
2013-06-10,10:20 PM,0.01,2.10
2013-06-10,10:35 PM,0.00,2.10
2013-06-10,10:50 PM,0.00,2.10
2013-06-10,11:05 PM,0.00,2.10
2013-06-10,11:20 PM,0.00,2.10
2013-06-10,11:35 PM,0.00,2.10
2013-06-10,11:50 PM,0.00,2.10
2013-06-07,12:57 AM,0.41,0.08
2013-06-07,1:12 AM,0.43,0.13
2013-06-07,1:27 AM,0.34,0.16
2013-06-07,1:42 AM,0.29,0.27
2013-06-07,1:57 AM,0.30,0.38
2013-06-07,2:12 AM,0.34,0.47
2013-06-07,2:27 AM,0.35,0.51
2013-06-07,2:42 AM,0.27,0.55
2013-06-07,2:57 AM,0.18,0.56
2013-06-07,3:12 AM,0.10,0.57
2013-06-07,3:27 AM,0.08,0.59
2013-06-07,3:42 AM,0.04,0.59
2013-06-07,3:57 AM,0.05,0.61
2013-06-07,4:12 AM,0.03,0.61
2013-06-07,4:27 AM,0.03,0.62
2013-06-07,4:42 AM,0.04,0.63
2013-06-07,4:57 AM,0.02,0.63
2013-06-07,5:12 AM,0.03,0.64
2013-06-07,5:27 AM,0.02,0.64
2013-06-07,5:42 AM,0.01,0.64
2013-06-07,5:57 AM,0.01,0.64
2013-06-07,6:12 AM,0.01,0.65
2013-06-07,6:27 AM,0.02,0.66
2013-06-07,6:42 AM,0.02,0.66
2013-06-07,6:57 AM,0.03,0.67
2013-06-07,7:12 AM,0.02,0.67
2013-06-07,7:27 AM,0.02,0.68
2013-06-07,7:42 AM,0.02,0.68
2013-06-07,7:57 AM,0.03,0.70
2013-06-07,8:12 AM,0.04,0.71
2013-06-07,8:27 AM,0.06,0.74
2013-06-07,8:42 AM,0.07,0.75
2013-06-07,8:57 AM,0.06,0.76
2013-06-07,9:12 AM,0.06,0.77
2013-06-07,9:27 AM,0.05,0.79
2013-06-07,9:42 AM,0.07,0.82
2013-06-07,9:57 AM,0.08,0.84
2013-06-07,10:12 AM,0.08,0.85
2013-06-07,10:27 AM,0.07,0.86
2013-06-07,10:42 AM,0.06,0.88
2013-06-07,10:57 AM,0.07,0.91
2013-06-07,11:13 AM,0.09,0.94
2013-06-07,11:28 AM,0.13,0.99
2013-06-07,11:43 AM,0.15,1.04
2013-06-07,11:58 AM,0.17,1.08
2013-06-07,12:13 PM,0.19,1.13
2013-06-07,12:28 PM,0.19,1.18
2013-06-07,12:43 PM,0.19,1.23
2013-06-07,12:58 PM,0.17,1.26
2013-06-07,1:13 PM,0.16,1.29
2013-06-07,1:28 PM,0.10,1.29
2013-06-07,1:43 PM,0.07,1.30
2013-06-07,1:58 PM,0.05,1.31
2013-06-07,2:13 PM,0.04,1.33
2013-06-07,2:28 PM,0.06,1.35
2013-06-07,2:43 PM,0.05,1.35
2013-06-07,2:58 PM,0.05,1.36
2013-06-07,3:13 PM,0.04,1.37
2013-06-07,3:43 PM,0.04,1.39
2013-06-07,4:13 PM,0.04,1.41
2013-06-07,4:28 PM,0.05,1.43
2013-06-07,4:43 PM,0.05,1.44
2013-06-07,4:58 PM,0.06,1.46
2013-06-07,5:13 PM,0.06,1.47
2013-06-07,5:28 PM,0.05,1.48
2013-06-07,5:43 PM,0.04,1.48
2013-06-07,5:58 PM,0.02,1.48
2013-06-07,6:13 PM,0.01,1.48
2013-06-07,6:58 PM,0.08,1.56
2013-06-07,7:13 PM,0.07,1.56
2013-06-07,7:28 PM,0.03,1.56
2013-06-07,7:43 PM,0.01,1.56
2013-06-07,7:58 PM,0.00,1.56
2013-06-07,8:13 PM,0.00,1.56
2013-06-07,8:28 PM,0.00,1.56
2013-06-07,8:58 PM,0.01,1.57
2013-06-07,9:28 PM,0.01,1.57
2013-06-07,9:43 PM,0.00,1.57
2013-06-07,10:13 PM,0.00,1.57
2013-06-07,10:43 PM,0.00,1.57
2013-06-07,10:58 PM,0.00,1.57
2013-06-07,11:13 PM,0.00,1.57
2013-06-07,11:43 PM,0.00,1.57
2013-06-07,11:58 PM,0.00,1.57
2013-10-11,12:57 AM,0.00,0.00
2013-10-11,1:12 AM,0.00,0.00
2013-10-11,1:27 AM,0.02,0.02
2013-10-11,1:42 AM,0.03,0.03
2013-10-11,1:57 AM,0.03,0.03
2013-10-11,2:12 AM,0.03,0.03
2013-10-11,2:27 AM,0.01,0.03
2013-10-11,2:42 AM,0.00,0.03
2013-10-11,2:57 AM,0.00,0.03
2013-10-11,3:12 AM,0.00,0.03
2013-10-11,3:27 AM,0.00,0.03
2013-10-11,3:42 AM,0.00,0.03
2013-10-11,3:57 AM,0.00,0.03
2013-10-11,4:12 AM,0.00,0.03
2013-10-11,4:27 AM,0.01,0.04
2013-10-11,4:42 AM,0.01,0.04
2013-10-11,4:57 AM,0.01,0.04
2013-10-11,5:12 AM,0.01,0.04
2013-10-11,5:27 AM,0.00,0.04
2013-10-11,5:42 AM,0.00,0.04
2013-10-11,5:57 AM,0.00,0.04
2013-10-11,6:12 AM,0.00,0.04
2013-10-11,6:27 AM,0.00,0.04
2013-10-11,6:42 AM,0.01,0.05
2013-10-11,6:57 AM,0.02,0.06
2013-10-11,7:12 AM,0.02,0.06
2013-10-11,7:27 AM,0.02,0.06
2013-10-11,7:42 AM,0.02,0.07
2013-10-11,7:57 AM,0.03,0.09
2013-10-11,8:12 AM,0.07,0.13
2013-10-11,8:27 AM,0.12,0.18
2013-10-11,8:42 AM,0.11,0.18
2013-10-11,8:57 AM,0.09,0.18
2013-10-11,9:12 AM,0.05,0.18
2013-10-11,9:27 AM,0.00,0.18
2013-10-11,9:42 AM,0.00,0.18
2013-10-11,9:57 AM,0.00,0.18
2013-10-11,10:12 AM,0.01,0.19
2013-10-11,10:27 AM,0.02,0.20
2013-10-11,10:42 AM,0.04,0.22
2013-10-11,10:57 AM,0.09,0.27
2013-10-11,11:12 AM,0.20,0.39
2013-10-11,11:42 AM,0.57,0.79
2013-10-11,11:57 AM,0.58,0.85
2013-10-11,12:12 PM,0.50,0.89
2013-10-11,12:27 PM,0.29,0.91
2013-10-11,12:42 PM,0.13,0.92
2013-10-11,12:57 PM,0.09,0.95
2013-10-11,1:12 PM,0.07,0.96
2013-10-11,1:27 PM,0.06,0.97
2013-10-11,1:42 PM,0.05,0.97
2013-10-11,1:58 PM,0.03,0.98
2013-10-11,2:13 PM,0.02,0.98
2013-10-11,2:28 PM,0.01,0.98
2013-10-11,2:43 PM,0.01,0.98
2013-10-11,2:58 PM,0.01,0.99
2013-10-11,3:13 PM,0.01,0.99
2013-10-11,3:28 PM,0.01,0.99
2013-10-11,3:43 PM,0.01,0.99
2013-10-11,3:58 PM,0.00,0.99
2013-10-11,4:13 PM,0.01,1.00
2013-10-11,4:28 PM,0.02,1.01
2013-10-11,4:43 PM,0.06,1.05
2013-10-11,4:58 PM,0.14,1.13
2013-10-11,5:13 PM,0.15,1.15
2013-10-11,5:28 PM,0.15,1.16
2013-10-11,5:43 PM,0.13,1.18
2013-10-11,5:58 PM,0.06,1.19
2013-10-11,6:13 PM,0.06,1.21
2013-10-11,6:28 PM,0.05,1.21
2013-10-11,6:43 PM,0.07,1.25
2013-10-11,6:58 PM,0.08,1.27
2013-10-11,7:13 PM,0.15,1.36
2013-10-11,7:28 PM,0.44,1.65
2013-10-11,7:43 PM,0.50,1.75
2013-10-11,7:58 PM,0.53,1.80
2013-10-11,8:13 PM,0.51,1.88
2013-10-11,8:28 PM,0.27,1.92
2013-10-11,8:43 PM,0.33,2.08
2013-10-11,8:58 PM,0.39,2.20
2013-10-11,9:13 PM,0.88,2.77
2013-10-11,9:28 PM,0.89,2.81
2013-10-11,9:43 PM,0.87,2.96
2013-10-11,9:58 PM,0.72,2.98
2013-10-11,10:13 PM,0.21,2.98
2013-10-11,10:28 PM,0.16,2.99
2013-10-11,10:43 PM,0.03,2.99
2013-10-11,10:58 PM,0.01,2.99
2013-10-11,11:13 PM,0.01,2.99
2013-10-11,11:28 PM,0.00,2.99
2013-10-11,11:43 PM,0.01,3.00
2013-10-11,11:58 PM,0.01,3.00
2013-10-10,12:10 AM,0.00,0.16
2013-10-10,12:25 AM,0.00,0.16
2013-10-10,12:40 AM,0.00,0.16
2013-10-10,12:55 AM,0.00,0.00
2013-10-10,1:25 AM,0.00,0.00
2013-10-10,1:40 AM,0.00,0.00
2013-10-10,1:55 AM,0.01,0.01
2013-10-10,2:10 AM,0.02,0.02
2013-10-10,2:25 AM,0.05,0.05
2013-10-10,2:41 AM,0.08,0.08
2013-10-10,2:56 AM,0.11,0.12
2013-10-10,3:11 AM,0.14,0.16
2013-10-10,3:26 AM,0.14,0.19
2013-10-10,3:41 AM,0.12,0.20
2013-10-10,3:56 AM,0.12,0.24
2013-10-10,4:11 AM,0.08,0.25
2013-10-10,4:26 AM,0.07,0.26
2013-10-10,4:56 AM,0.02,0.26
2013-10-10,5:11 AM,0.02,0.27
2013-10-10,5:26 AM,0.02,0.28
2013-10-10,5:41 AM,0.04,0.30
2013-10-10,5:56 AM,0.04,0.30
2013-10-10,6:11 AM,0.03,0.30
2013-10-10,6:26 AM,0.02,0.30
2013-10-10,6:41 AM,0.01,0.31
2013-10-10,6:56 AM,0.06,0.36
2013-10-10,7:11 AM,0.16,0.46
2013-10-10,7:26 AM,0.31,0.61
2013-10-10,7:41 AM,0.47,0.78
2013-10-10,7:56 AM,0.55,0.92
2013-10-10,8:11 AM,0.57,1.03
2013-10-10,8:26 AM,0.48,1.10
2013-10-10,8:41 AM,0.43,1.22
2013-10-10,8:56 AM,0.45,1.38
2013-10-10,9:11 AM,0.34,1.38
2013-10-10,9:26 AM,0.28,1.39
2013-10-10,9:41 AM,0.18,1.40
2013-10-10,9:56 AM,0.04,1.42
2013-10-10,10:11 AM,0.04,1.42
2013-10-10,10:26 AM,0.05,1.44
2013-10-10,10:41 AM,0.05,1.45
2013-10-10,10:56 AM,0.03,1.45
2013-10-10,11:11 AM,0.04,1.46
2013-10-10,11:26 AM,0.02,1.46
2013-10-10,11:41 AM,0.01,1.46
2013-10-10,11:56 AM,0.03,1.48
2013-10-10,12:11 PM,0.03,1.49
2013-10-10,12:26 PM,0.03,1.49
2013-10-10,12:41 PM,0.03,1.49
2013-10-10,12:56 PM,0.01,1.49
2013-10-10,1:11 PM,0.00,1.49
2013-10-10,1:26 PM,0.00,1.49
2013-10-10,1:41 PM,0.00,1.49
2013-10-10,1:56 PM,0.00,1.49
2013-10-10,2:11 PM,0.00,1.49
2013-10-10,2:26 PM,0.00,1.49
2013-10-10,2:41 PM,0.00,1.49
2013-10-10,2:57 PM,0.00,1.49
2013-10-10,3:12 PM,0.00,1.49
2013-10-10,3:27 PM,0.00,1.49
2013-10-10,3:42 PM,0.00,1.49
2013-10-10,3:57 PM,0.00,1.49
2013-10-10,4:12 PM,0.00,1.49
2013-10-10,4:27 PM,0.02,1.51
2013-10-10,4:57 PM,0.06,1.55
2013-10-10,5:12 PM,0.08,1.57
2013-10-10,5:27 PM,0.06,1.58
2013-10-10,5:42 PM,0.04,1.58
2013-10-10,5:57 PM,0.03,1.58
2013-10-10,6:12 PM,0.02,1.59
2013-10-10,6:27 PM,0.01,1.59
2013-10-10,6:42 PM,0.01,1.59
2013-10-10,6:57 PM,0.02,1.60
2013-10-10,7:12 PM,0.01,1.60
2013-10-10,7:27 PM,0.01,1.60
2013-10-10,7:42 PM,0.01,1.61
2013-10-10,8:11 PM,0.01,1.61
2013-10-10,8:26 PM,0.02,1.62
2013-10-10,8:41 PM,0.01,1.62
2013-10-10,8:56 PM,0.01,1.62
2013-10-10,9:11 PM,0.01,1.62
2013-10-10,9:26 PM,0.00,1.62
2013-10-10,9:41 PM,0.00,1.62
2013-10-10,9:56 PM,0.01,1.63
2013-10-10,10:12 PM,0.01,1.63
2013-10-10,10:26 PM,0.01,1.63
2013-10-10,10:41 PM,0.02,1.64
2013-10-10,10:57 PM,0.01,1.64
2013-10-10,11:12 PM,0.01,1.64
2013-10-10,11:27 PM,0.01,1.64
2013-10-10,11:42 PM,0.00,1.64
2013-10-10,11:57 PM,0.01,1.65
2014-04-30,12:12 AM,0.01,0.00
2014-04-30,12:27 AM,0.00,0.00
2014-04-30,12:42 AM,0.00,0.00
2014-04-30,12:57 AM,0.00,0.00
2014-04-30,1:12 AM,0.04,0.04
2014-04-30,1:27 AM,0.04,0.04
2014-04-30,1:42 AM,0.04,0.04
2014-04-30,1:57 AM,0.05,0.05
2014-04-30,2:12 AM,0.01,0.05
2014-04-30,2:27 AM,0.02,0.06
2014-04-30,2:42 AM,0.02,0.06
2014-04-30,2:57 AM,0.01,0.06
2014-04-30,3:12 AM,0.05,0.10
2014-04-30,3:27 AM,0.09,0.15
2014-04-30,3:42 AM,0.09,0.15
2014-04-30,3:57 AM,0.09,0.15
2014-04-30,4:12 AM,0.04,0.15
2014-04-30,4:27 AM,0.00,0.15
2014-04-30,4:42 AM,0.00,0.15
